Id,Odonimo,ID Pianta,Specie,h (m),Diametro (cm),CPC,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno
ALB_514,Viale Michelangelo,8466,Platanus × hispanica,4.79,0.06,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_515,Viale Michelangelo,8381,Platycladus orientalis,2.43,,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_516,Viale Michelangelo,8410,Celtis australis,7.79,0.34,A,decidua,9,13,7,0
ALB_517,Viale Michelangelo,8457,Celtis australis,5.75,0.16,A,decidua,2,3,2,0
ALB_518,Viale Michelangelo,8417,Platanus × hispanica,7.54,0.17,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_519,Viale Michelangelo,8442,Platanus × hispanica,7.86,0.21,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_520,Viale Michelangelo,8414,Robinia pseudoacacia,11.14,0.42,A,decidua,19,27,13,0
ALB_521,Viale Michelangelo,8421,Platanus × hispanica,8.8,0.24,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_522,Viale Michelangelo,8678,Platanus × hispanica,11.2,0.44,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_523,Viale Michelangelo,8676,Platanus × hispanica,10.57,0.31,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_524,Viale Michelangelo,8691,Celtis australis,7.91,0.24,A,decidua,6,8,5,0
ALB_525,Viale Michelangelo,8690,Platanus × hispanica,8.8,0.27,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_526,Viale Michelangelo,8680,Platanus × hispanica,11.71,0.2,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_527,Viale Michelangelo,8663,Platanus × hispanica,10.55,0.31,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_528,Viale Michelangelo,8698,Ficus benjamina,8.36,0.19,A,sempreverde,9,9,9,8
ALB_529,Viale Michelangelo,8741,Platanus × hispanica,10.6,0.2,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_530,Viale Michelangelo,8682,Platanus × hispanica,8.52,0.17,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_531,Viale Michelangelo,8665,Celtis australis,9.34,0.32,A,decidua,10,15,8,0
ALB_532,Viale Michelangelo,8700,Platanus × hispanica,11.74,0.38,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_533,Viale Michelangelo,8644,Platanus × hispanica,10.37,0.29,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_534,Viale Michelangelo,8667,Schinus molle,10.8,,B,sempreverde,0,0,0,0
ALB_535,Viale Michelangelo,8650,Schinus molle,10.2,0.64,A,sempreverde,66,70,66,63
ALB_536,Viale Michelangelo,8656,Schinus molle,11,0.62,A,sempreverde,68,72,68,64
ALB_537,Viale Michelangelo,8669,Schinus molle,11.27,0.76,A,sempreverde,89,93,89,84
ALB_538,Viale Michelangelo,8679,Celtis australis,9.15,0.35,A,decidua,12,17,9,0
ALB_539,Viale Michelangelo,8685,Schinus molle,9.16,0.32,C,sempreverde,18,19,18,17
ALB_540,Viale Michelangelo,8687,Schinus molle,8.72,0.58,A,sempreverde,51,54,51,48
ALB_541,Viale Michelangelo,8699,Platanus × hispanica,8.69,0.23,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_542,Viale Michelangelo,8720,Celtis australis,3.19,0.06,C,decidua,0,0,0,0
ALB_543,Viale Michelangelo,8737,,3.83,0.04,B,,,,,
ALB_544,Viale Michelangelo,8689,Platanus × hispanica,10.26,0.29,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_545,Viale Michelangelo,8655,Celtis australis,8.72,0.37,A,decidua,12,17,9,0
ALB_546,Viale Michelangelo,8686,Platanus × hispanica,14.57,0.37,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_547,Viale Michelangelo,8693,Platanus × hispanica,12.28,0.29,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_548,Viale Michelangelo,8701,Platanus × hispanica,8.24,0.19,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_549,Viale Michelangelo,8696,Platanus × hispanica,11.63,0.22,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_550,Viale Michelangelo,8487,Platanus × hispanica,12.86,0.39,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_551,Viale Michelangelo,8494,Platanus × hispanica,7.67,0.13,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_552,Viale Michelangelo,8504,Platanus × hispanica,12.57,0.26,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_553,Viale Michelangelo,8533,Platanus × hispanica,7.57,0.24,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_554,Viale Michelangelo,8499,Platanus × hispanica,15.35,0.31,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_555,Viale Michelangelo,8501,Platanus × hispanica,14.6,0.43,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_556,Viale Michelangelo,8488,Platanus × hispanica,11.1,0.31,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_557,Viale Michelangelo,8519,Celtis australis,10.08,0.3,B,decidua,9,12,7,0
ALB_558,Viale Michelangelo,8495,Platanus × hispanica,16.08,0.53,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_559,Viale Michelangelo,8491,Platanus × hispanica,15.3,0.44,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_560,Viale Michelangelo,8502,Platanus × hispanica,15,0.38,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_561,Viale Michelangelo,8506,Platanus × hispanica,12.8,0.39,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_562,Viale Michelangelo,8493,Platanus × hispanica,18.58,0.61,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_563,Viale Michelangelo,8271,Platanus × hispanica,17.49,0.52,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_564,Viale Michelangelo,8299,Platanus × hispanica,6.75,0.16,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_565,Viale Michelangelo,8267,Platanus × hispanica,15.48,0.48,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_566,Viale Michelangelo,8280,Platanus × hispanica,12.23,0.39,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_567,Viale Michelangelo,8284,Platanus × hispanica,12.05,0.36,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_568,Viale Michelangelo,8245,Celtis australis,10.04,0.32,A,decidua,11,16,9,0
ALB_569,Viale Michelangelo,8275,Platanus × hispanica,14.15,0.38,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_570,Viale Michelangelo,8242,Platanus × hispanica,16.69,0.45,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_571,Viale Michelangelo,8589,Nerium oleander,3.35,0.04,B,sempreverde,1,1,1,1
ALB_572,Viale Michelangelo,8509,Celtis australis,5.68,0.18,A,decidua,3,4,2,0
ALB_573,Viale Michelangelo,8574,Handroanthus heptaphyllus,3.55,0.08,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_574,Viale Michelangelo,8489,Platanus × hispanica,14.4,0.43,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_575,Viale Michelangelo,8583,Handroanthus heptaphyllus,2.92,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_576,Viale Michelangelo,8539,Handroanthus heptaphyllus,3.34,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_577,Viale Michelangelo,8537,Tabebuia rosea,3.91,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_578,Viale Michelangelo,8526,,3.85,0.05,A,,,,,
ALB_579,Viale Michelangelo,8555,Tabebuia rosea,3.85,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_580,Viale Michelangelo,8505,Platanus × hispanica,13.91,0.48,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_581,Viale Michelangelo,8546,Handroanthus heptaphyllus,3.84,0.05,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_582,Viale Michelangelo,7944,Platanus × hispanica,14.52,0.37,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_583,Viale Michelangelo,7945,Celtis australis,8.55,0.19,A,decidua,5,7,4,0
ALB_584,Viale Michelangelo,7939,Platanus × hispanica,13.04,0.3,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_585,Viale Michelangelo,7942,Celtis australis,8.19,0.24,A,decidua,6,9,5,0
ALB_586,Viale Michelangelo,7952,Platanus × hispanica,9.94,0.19,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_587,Viale Michelangelo,7935,Platanus × hispanica,10.04,0.26,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_588,Viale Michelangelo,7870,Platanus × hispanica,17.87,0.54,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_589,Viale Michelangelo,7862,Celtis australis,8.67,0.26,B,decidua,6,9,5,0
ALB_590,Viale Michelangelo,7856,Platanus × hispanica,19.87,0.88,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_591,Viale Michelangelo,7874,Celtis australis,7.53,0.23,A,decidua,5,8,4,0
ALB_592,Viale Michelangelo,7885,Celtis australis,8.1,0.24,A,decidua,6,9,5,0
ALB_593,Viale Michelangelo,7833,Platanus × hispanica,13.35,0.46,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_594,Viale Michelangelo,7852,Platanus × hispanica,12.2,0.33,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_595,Viale Michelangelo,7894,Celtis australis,5.88,0.18,A,decidua,3,4,2,0
ALB_596,Viale Michelangelo,7876,Platanus × hispanica,11.39,0.37,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_597,Viale Michelangelo,7910,Platanus × hispanica,6.73,0.19,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_598,Viale Michelangelo,7866,Celtis australis,7.89,0.28,A,decidua,7,10,6,0
ALB_599,Viale Michelangelo,7895,Platanus × hispanica,13.55,0.38,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_600,Viale Michelangelo,7871,Platanus × hispanica,18.13,0.53,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_601,Viale Michelangelo,8069,Platanus × hispanica,10.1,0.17,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_602,Viale Michelangelo,8054,Platanus × hispanica,9.08,0.17,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_603,Viale Michelangelo,7858,Platanus × hispanica,12.19,0.41,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_604,Viale Michelangelo,7853,Platanus × hispanica,11.51,0.31,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_605,Viale Michelangelo,7888,Celtis australis,5.95,0.2,A,decidua,3,5,3,0
ALB_606,Viale Michelangelo,7868,Celtis australis,4.6,0.16,A,decidua,2,3,2,0
ALB_607,Viale Michelangelo,7879,Platanus × hispanica,9.47,0.3,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_608,Viale Michelangelo,7880,Platanus × hispanica,7.19,0.22,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_609,Viale Michelangelo,7898,Celtis australis,4.6,0.12,A,decidua,1,2,1,0
ALB_610,Viale Michelangelo,7855,Platanus × hispanica,11.53,0.37,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_611,Viale Michelangelo,7851,Platanus × hispanica,14.51,0.42,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_612,Viale Michelangelo,8063,Celtis australis,11.96,0.4,A,decidua,18,26,14,0
ALB_613,Viale Michelangelo,8065,Platanus × hispanica,16.25,0.45,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_614,Viale Michelangelo,8040,Celtis australis,11.53,0.4,A,decidua,18,25,14,0
ALB_615,Viale Michelangelo,8049,Platanus × hispanica,17.73,0.64,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_616,Viale Michelangelo,8066,Celtis australis,8.57,0.19,A,decidua,5,7,4,0
ALB_617,Viale Michelangelo,8062,Platanus × hispanica,7.64,0.19,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_618,Viale Michelangelo,8051,Celtis australis,10.4,0.34,A,decidua,13,18,10,0
ALB_619,Viale Michelangelo,8070,Platanus × hispanica,11.52,0.23,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_620,Viale Michelangelo,8058,Platanus × hispanica,10.15,0.3,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_621,Viale Michelangelo,8082,Platanus × hispanica,5.4,0.1,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_622,Viale Michelangelo,8071,Platanus × hispanica,13.38,0.5,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_623,Viale Michelangelo,8064,Celtis australis,10.77,0.43,A,decidua,18,26,14,0
ALB_624,Viale Michelangelo,8042,Celtis australis,9.6,0.3,A,decidua,10,14,8,0
ALB_625,Viale Michelangelo,8038,Platanus × hispanica,11.92,0.37,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_626,Viale Michelangelo,8492,Platanus × hispanica,12.88,0.28,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_627,Viale Michelangelo,8485,Celtis australis,11.5,0.36,A,decidua,15,22,12,0
ALB_628,Viale Michelangelo,8507,Platanus × hispanica,14,0.32,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_629,Viale Michelangelo,8497,Platanus × hispanica,15.31,0.29,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_630,Viale Michelangelo,8503,Platanus × hispanica,15.64,0.34,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_631,Viale Michelangelo,8511,Platanus × hispanica,16.11,0.3,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_632,Viale Michelangelo,8500,Platanus × hispanica,16.75,0.42,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_633,Viale Michelangelo,8508,Platanus × hispanica,20.31,0.52,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_634,Viale Michelangelo,8515,Platanus × hispanica,5.98,0.08,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_635,Viale Michelangelo,8486,Platanus × hispanica,16.28,0.35,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_636,Viale Michelangelo,8530,Platanus × hispanica,12.6,0.28,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_637,Viale Michelangelo,8518,Platanus × hispanica,7.3,0.1,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_638,Viale Michelangelo,8484,Platanus × hispanica,12.73,0.26,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_639,Viale Michelangelo,8514,Celtis australis,6.8,0.22,A,decidua,4,6,4,0
ALB_640,Viale Michelangelo,8498,Platanus × hispanica,15.14,0.5,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_641,Viale Michelangelo,8588,Platanus × hispanica,4.8,0.07,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_642,Viale Michelangelo,8516,Platanus × hispanica,14.54,0.45,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_643,Viale Michelangelo,8353,Platanus orientalis,9.43,0.39,B,decidua,9,12,7,0
ALB_644,Viale Michelangelo,8365,Platanus × hispanica,14.6,0.37,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_645,Viale Michelangelo,8560,Handroanthus heptaphyllus,2.95,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_646,Viale Michelangelo,8524,Handroanthus heptaphyllus,3.1,0.03,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_647,Viale Michelangelo,8566,Fraxinus ornus,3.53,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_648,Viale Michelangelo,8576,Fraxinus ornus,2.98,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_649,Viale Michelangelo,8582,,3.12,0.05,B,,,,,
ALB_650,Viale Michelangelo,8521,Handroanthus heptaphyllus,3.15,,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_651,Viale Michelangelo,8341,Platanus × hispanica,10.44,0.21,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_652,Viale Michelangelo,8346,Platanus × hispanica,13.8,0.39,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_653,Viale Michelangelo,8591,Fraxinus ornus,3.17,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_654,Viale Michelangelo,8536,Celtis australis,3.95,0.03,B,decidua,0,0,0,0
ALB_655,Viale Michelangelo,8349,Platanus × hispanica,15.8,0.49,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_656,Viale Michelangelo,8577,Handroanthus heptaphyllus,3.26,0.06,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_657,Viale Michelangelo,8370,Celtis australis,4.51,0.09,A,decidua,1,1,1,0
ALB_658,Viale Michelangelo,8558,,3.93,0.07,B,,,,,
ALB_659,Viale Michelangelo,8538,Handroanthus heptaphyllus,3.81,0.07,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_660,Viale Michelangelo,8553,Handroanthus heptaphyllus,3.68,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_661,Viale Michelangelo,8367,Celtis australis,4.25,0.11,B,decidua,1,1,1,0
ALB_662,Viale Michelangelo,8567,,3.34,0.03,B,,,,,
ALB_663,Viale Michelangelo,8557,,3.57,0.05,B,,,,,
ALB_664,Viale Michelangelo,8374,Platanus × hispanica,4,0.07,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_665,Viale Michelangelo,8522,Prunus serrulata,3.54,0.03,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_666,Viale Michelangelo,8343,Platanus × hispanica,9.43,0.24,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_667,Viale Michelangelo,8532,Tabebuia rosea,3.79,0.06,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_668,Viale Michelangelo,8547,Tabebuia rosea,3.74,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_669,Viale Michelangelo,8350,Platanus × hispanica,7.18,0.12,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_670,Viale Michelangelo,8348,Platanus × hispanica,12.58,0.24,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_671,Viale Michelangelo,8372,Platanus × hispanica,4.74,0.07,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_672,Viale Michelangelo,8572,Tabebuia rosea,4.15,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_673,Viale Michelangelo,8587,Tabebuia rosea,3.46,0.05,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_674,Viale Michelangelo,8342,Platanus × hispanica,15.51,0.46,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_675,Viale Michelangelo,8357,Platanus × hispanica,14.59,0.43,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_676,Viale Michelangelo,8368,Platanus × hispanica,13.64,0.28,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_677,Viale Michelangelo,8360,Platanus × hispanica,11.87,0.27,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_678,Viale Michelangelo,8517,Celtis australis,3.19,0.04,B,decidua,0,0,0,0
ALB_679,Viale Michelangelo,8354,Platanus × hispanica,13.99,0.39,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_680,Viale Michelangelo,8523,Tabebuia rosea,3.87,0.05,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_681,Viale Michelangelo,8578,Acer negundo,3.8,0.07,B,decidua,1,1,0,0
ALB_682,Viale Michelangelo,8361,Platanus × hispanica,15.68,0.46,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_683,Viale Michelangelo,8559,Brachychiton populneus,3.6,0.03,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_684,Viale Michelangelo,8584,Tabebuia rosea,3.5,0.03,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_685,Viale Michelangelo,8358,Platanus × hispanica,17.38,0.47,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_686,Viale Michelangelo,8540,Tabebuia rosea,4.13,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_687,Viale Michelangelo,8340,Platanus orientalis,17.32,0.52,C,decidua,24,32,18,0
ALB_688,Viale Michelangelo,8534,Tabebuia rosea,3.88,0.05,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_689,Viale Michelangelo,8362,Platanus × hispanica,13.2,0.33,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_690,Viale Michelangelo,8528,Handroanthus heptaphyllus,2.78,0.07,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_691,Viale Michelangelo,8551,Handroanthus heptaphyllus,3.35,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_692,Viale Michelangelo,8345,Platanus × hispanica,14.87,0.62,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_693,Viale Michelangelo,8529,,3.4,0.05,B,,,,,
ALB_694,Viale Michelangelo,8581,Tabebuia rosea,3.41,0.06,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_695,Viale Michelangelo,8351,Platanus × hispanica,20,0.65,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_696,Viale Michelangelo,8545,Tabebuia rosea,3.71,0.04,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_697,Viale Michelangelo,8571,Tabebuia rosea,3.26,0.17,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_698,Viale Michelangelo,8364,Platanus × hispanica,13.19,0.36,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_699,Viale Michelangelo,8541,Tabebuia rosea,3.6,0.05,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_700,Viale Michelangelo,8249,Celtis australis,11.71,0.42,A,decidua,19,27,15,0
ALB_701,Viale Michelangelo,8585,Tabebuia rosea,3.76,0.08,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_702,Viale Michelangelo,8554,Tabebuia rosea,3.54,0.05,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_703,Viale Michelangelo,8332,Handroanthus heptaphyllus,3.1,0.1,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_704,Viale Michelangelo,8310,Tabebuia rosea,3.38,0.05,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_705,Viale Michelangelo,7872,Cercis siliquastrum,6.14,0.15,A,decidua,6,9,5,0
ALB_706,Viale Michelangelo,7896,Citrus × aurantium,2.54,0.05,A,sempreverde,2,2,2,1
ALB_707,Viale Michelangelo,7897,Olea europaea,3.38,0.08,A,sempreverde,4,4,4,4
ALB_708,Viale Michelangelo,7881,Citrus × aurantium,2.02,,B,sempreverde,0,0,0,0
ALB_709,Viale Michelangelo,7899,Citrus × aurantium,2.2,0.1,C,sempreverde,2,2,2,2
ALB_710,Viale Michelangelo,8061,Citrus × aurantium,2.6,0.09,A,sempreverde,3,3,3,3
ALB_711,Viale Michelangelo,7860,Platanus × hispanica,17.4,0.49,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_712,Viale Michelangelo,7864,Ligustrum lucidum,2.59,0.1,B,sempreverde,2,2,2,2
ALB_713,Viale Michelangelo,7883,Citrus × aurantium,2.32,0.05,A,sempreverde,1,2,1,1
ALB_714,Viale Michelangelo,7912,,2.25,0.07,A,,,,,
ALB_715,Viale Michelangelo,7884,Citrus × aurantium,2.64,0.06,A,sempreverde,2,2,2,2
ALB_716,Viale Michelangelo,7875,Schinus molle,2.8,0.06,A,sempreverde,1,1,1,1
ALB_717,Viale Michelangelo,7904,Syzygium myrtifolium,2.26,0.03,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_718,Viale Michelangelo,7873,Cupressus sempervirens,6.08,,B,sempreverde,0,0,0,0
ALB_719,Viale Michelangelo,7921,,2.54,0.03,D,,,,,
ALB_720,Viale Michelangelo,7848,Washingtonia filifera,2.76,0.32,A,sempreverde,17,18,17,17
ALB_721,Viale Michelangelo,7854,Olea europaea,3.14,0.2,A,sempreverde,10,10,10,9
ALB_722,Viale Michelangelo,7919,,2.17,0.05,C/D,,,,,
ALB_723,Viale Michelangelo,7863,Platanus × hispanica,13.29,0.4,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_724,Viale Michelangelo,7832,Cercis siliquastrum,4.54,0.15,A,decidua,5,7,4,0
ALB_725,Viale Michelangelo,7889,Citrus × aurantium,1.99,0.03,B,sempreverde,1,1,1,1
ALB_726,Viale Michelangelo,7907,,2.26,0.03,B,,,,,
ALB_727,Viale Michelangelo,7891,,2.33,0.03,B,,,,,
ALB_728,Viale Michelangelo,7892,Cercis siliquastrum,4.11,0.11,A,decidua,3,4,2,0
ALB_729,Viale Michelangelo,7841,Platanus × hispanica,20.39,0.61,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_730,Viale Michelangelo,7877,Citrus × aurantium,3,0.07,A,sempreverde,3,3,3,2
ALB_731,Viale Michelangelo,7867,Citrus × aurantium,2.09,0.05,C,sempreverde,1,1,1,1
ALB_732,Viale Michelangelo,7916,,2.33,0.03,B,,,,,
ALB_733,Viale Michelangelo,7849,Citrus × aurantium,3.18,0.08,B,sempreverde,3,3,3,3
ALB_734,Viale Michelangelo,7903,Citrus × aurantium,1.93,0.06,A,sempreverde,2,2,2,1
ALB_735,Viale Michelangelo,7887,Ginkgo biloba,2.16,0.04,B,decidua,0,0,0,0
ALB_736,Viale Michelangelo,7869,Schinus molle,7.78,0.32,C,sempreverde,16,17,16,15
ALB_737,Viale Michelangelo,8086,,3.33,0.07,D,,,,,
ALB_738,Viale Michelangelo,8068,Tamarix gallica,4.8,,B,semi-decidua,0,0,0,0
ALB_739,Viale Michelangelo,8085,Citrus × aurantium,2.63,0.05,A,sempreverde,2,2,2,2
ALB_740,Viale Michelangelo,8037,Tamarix gallica,8.2,0.24,D,semi-decidua,10,12,11,9
ALB_741,Viale Michelangelo,8039,Schinus molle,5.48,0.17,A,sempreverde,8,8,8,7
ALB_742,Viale Michelangelo,8059,Schinus molle,4.09,0.11,A,sempreverde,4,4,4,3
ALB_743,Viale Michelangelo,8043,Schinus molle,3.79,0.12,A,sempreverde,4,4,4,3
ALB_744,Viale Michelangelo,8078,Syzygium myrtifolium,2.19,0.03,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_745,Viale Michelangelo,8052,Schinus molle,5.15,0.15,A,sempreverde,6,7,6,6
ALB_746,Viale Michelangelo,8053,Schinus molle,2.79,0.06,A,sempreverde,1,1,1,1
ALB_747,Viale Michelangelo,8045,Schinus molle,4.69,0.16,A,sempreverde,6,7,6,6
ALB_748,Viale Michelangelo,8090,,2.29,0.04,A,,,,,
ALB_749,Viale Michelangelo,8080,,3.44,0.07,B,,,,,
ALB_750,Viale Michelangelo,8083,,3.14,0.04,B,,,,,
ALB_751,Viale Michelangelo,8091,,3.45,0.03,B,,,,,
ALB_752,Viale Michelangelo,8088,Tabebuia rosea,2.72,0.04,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_753,Viale Michelangelo,8041,Platanus × hispanica,12.16,0.26,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_754,Viale Michelangelo,8089,,3.62,0.06,B,,,,,
ALB_755,Viale Michelangelo,8094,,3.19,,B,,,,,
ALB_756,Viale Michelangelo,8093,,3.67,0.03,B,,,,,
