Id,Odonimo,ID Pianta,Quadrante,offset_x,offset_y
ALB_0960,Via Giusti Giuseppe,015,8,-2,-10
ALB_0961,Via Giusti Giuseppe,016,8,-2,-10
ALB_0962,Via Giusti Giuseppe,017,8,-2,-10
ALB_0963,Via Giusti Giuseppe,018,8,-2,10
ALB_0964,Via Giusti Giuseppe,019,8,-2,10
ALB_0965,Via Giusti Giuseppe,020,8,-2,10
ALB_0966,Via Giusti Giuseppe,021,8,-2,-10
ALB_0967,Via Giusti Giuseppe,022,8,-2,10
ALB_0968,Via Giusti Giuseppe,023,8,-2,-10
ALB_0969,Via Giusti Giuseppe,024,8,-2,10
ALB_0970,Via Giusti Giuseppe,025,8,-2,10
ALB_0971,Via Giusti Giuseppe,026,8,-2,10
ALB_0972,Via Giusti Giuseppe,027,8,-2,10
ALB_0973,Via Giusti Giuseppe,028,8,-2,-10
ALB_0974,Via Giusti Giuseppe,029,8,-2,-10
ALB_0975,Via Giusti Giuseppe,030,8,-2,-10
ALB_0976,Via Giusti Giuseppe,031,8,-2,-10
ALB_0977,Via Giusti Giuseppe,032,8,-2,-10
ALB_0978,Via Giusti Giuseppe,033,8,-2,-10
ALB_0979,Via Giusti Giuseppe,034,8,-2,-10
ALB_0980,Via Giusti Giuseppe,035,8,-2,-10
ALB_0981,Via Giusti Giuseppe,036,8,-2,-10
ALB_0982,Via Giusti Giuseppe,037,8,-2,-10
ALB_0983,Via Giusti Giuseppe,038,8,-2,-10
ALB_0984,Via Giusti Giuseppe,039,8,-2,-10
ALB_0985,Via Giusti Giuseppe,040,8,-2,-10
ALB_0986,Via Giusti Giuseppe,041,8,-2,-10
ALB_0987,Via Giusti Giuseppe,042,8,-2,-10
ALB_0988,Via Giusti Giuseppe,043,8,-2,-10
ALB_0989,Via Giusti Giuseppe,044,8,-2,-10
ALB_0990,Via Giusti Giuseppe,045,8,-2,-10
ALB_0991,Via Giusti Giuseppe,046,8,-2,-10
ALB_0992,Via Giusti Giuseppe,047,8,-2,-10
ALB_0993,Via Giusti Giuseppe,048,8,-2,-10
ALB_0994,Via Giusti Giuseppe,049,8,-2,-10
ALB_0995,Via Giusti Giuseppe,050,8,-2,-10
ALB_0996,Via Giusti Giuseppe,051,8,-2,-10
ALB_0997,Via Giusti Giuseppe,052,8,-2,10
ALB_0998,Via Giusti Giuseppe,053,8,-2,10
ALB_0999,Via Giusti Giuseppe,054,8,-2,10
ALB_1000,Via Giusti Giuseppe,055,8,-2,10
ALB_1001,Via Giusti Giuseppe,056,8,-2,10
ALB_1002,Via Giusti Giuseppe,057,8,-2,10
ALB_1003,Via Giusti Giuseppe,058,8,-2,10
ALB_1004,Via Giusti Giuseppe,059,8,-2,10
ALB_1005,Via Giusti Giuseppe,060,8,-2,10
ALB_1006,Via Giusti Giuseppe,061,8,-2,10
ALB_1007,Via Giusti Giuseppe,062,8,-2,10
ALB_1008,Via Giusti Giuseppe,063,8,-2,10
ALB_1009,Via Giusti Giuseppe,064,8,-2,10
ALB_1010,Via Giusti Giuseppe,065,8,-2,10
ALB_1011,Via Giusti Giuseppe,066,8,-2,10
ALB_1012,Via Giusti Giuseppe,067,8,-2,10
ALB_1013,Via Giusti Giuseppe,068,8,-2,10
ALB_1014,Via Giusti Giuseppe,069,8,-2,10
ALB_1015,Via Giusti Giuseppe,070,8,-2,10
ALB_1016,Via Giusti Giuseppe,071,8,-2,10
ALB_1017,Via Giusti Giuseppe,072,8,-2,10
ALB_1018,Via Giusti Giuseppe,073,8,-2,10
ALB_1019,Via Giusti Giuseppe,074,8,-2,10
ALB_1020,Via Giusti Giuseppe,075,8,-2,10
ALB_1021,Via Giusti Giuseppe,076,8,-2,10
ALB_1022,Via Giusti Giuseppe,077,8,-2,-10
ALB_1023,Via Giusti Giuseppe,078,8,-2,-10
ALB_1024,Via Giusti Giuseppe,079,8,-2,-10
ALB_1025,Via Giusti Giuseppe,080,8,-2,-10
ALB_1026,Via Giusti Giuseppe,081,8,-2,-10
ALB_1027,Via Giusti Giuseppe,082,8,-2,-10
ALB_1028,Via Giusti Giuseppe,083,8,-2,10
ALB_1029,Via Giusti Giuseppe,084,8,-2,10
ALB_1030,Via Giusti Giuseppe,085,8,-2,10
ALB_1031,Via Giusti Giuseppe,086,8,-2,10
ALB_1032,Via Giusti Giuseppe,087,8,-2,10
ALB_1033,Via Giusti Giuseppe,088,8,-2,10
ALB_1034,Via Giusti Giuseppe,089,8,-2,10
ALB_1035,Via Giusti Giuseppe,090,8,-2,10
ALB_1036,Via Giusti Giuseppe,091,8,-2,10
ALB_1037,Via Giusti Giuseppe,092,8,-1,-10
ALB_1038,Via Giusti Giuseppe,093,8,-1,-10
ALB_1039,Via Giusti Giuseppe,094,8,-1,-10
ALB_1040,Via Giusti Giuseppe,095,8,-1,-10
ALB_1041,Via Giusti Giuseppe,096,8,-1,-10
ALB_1042,Via Giusti Giuseppe,097,8,-1,-10
ALB_1043,Via Giusti Giuseppe,098,8,-1,-10
ALB_1044,Via Giusti Giuseppe,099,8,-1,-10
ALB_1045,Via Giusti Giuseppe,100,8,-1,-10
ALB_1046,Via Giusti Giuseppe,101,8,-1,-10
ALB_1047,Via Giusti Giuseppe,102,8,-1,-10
ALB_1048,Via Giusti Giuseppe,103,8,-1,-10
ALB_1049,Via Giusti Giuseppe,104,8,-1,-10
ALB_1050,Via Giusti Giuseppe,105,8,-1,-10
ALB_1051,Via Giusti Giuseppe,106,8,-1,-10
ALB_1052,Via Giusti Giuseppe,107,8,-1,-10
ALB_1053,Via Giusti Giuseppe,108,8,-1,-10
ALB_1054,Via Giusti Giuseppe,109,8,-1,-10
ALB_1055,Via Giusti Giuseppe,110,8,-1,-10
ALB_1056,Via Giusti Giuseppe,111,8,-1,-10
ALB_1057,Via Giusti Giuseppe,112,8,-1,-10
ALB_1058,Via Giusti Giuseppe,113,8,-1,-10
ALB_1059,Via Giusti Giuseppe,114,8,-1,-10
ALB_1060,Via Giusti Giuseppe,115,8,-1,-10
ALB_1061,Via Giusti Giuseppe,116,8,-1,-10
ALB_1062,Via Giusti Giuseppe,117,8,-1,-10
ALB_1063,Via Giusti Giuseppe,118,8,-1,-10
ALB_1064,Via Giusti Giuseppe,119,8,-1,-10
ALB_1065,Via Giusti Giuseppe,120,8,-1,-10
ALB_1066,Via Giusti Giuseppe,121,8,-1,-10
ALB_1067,Via Giusti Giuseppe,122,8,-1,-10
ALB_1068,Via Giusti Giuseppe,123,8,-1,-10
ALB_1069,Via Giusti Giuseppe,124,8,-1,-10
ALB_1070,Via Giusti Giuseppe,125,8,-1,10
ALB_1071,Via Giusti Giuseppe,126,8,-1,10
ALB_1072,Via Giusti Giuseppe,127,8,-1,10
ALB_1073,Via Giusti Giuseppe,128,8,-1,10
ALB_1074,Via Giusti Giuseppe,129,8,-1,10
ALB_1075,Via Giusti Giuseppe,130,8,-1,10
ALB_1076,Via Giusti Giuseppe,131,8,-1,10
ALB_1077,Via Giusti Giuseppe,132,8,-1,10
ALB_1078,Via Giusti Giuseppe,133,8,-1,10
ALB_1079,Via Giusti Giuseppe,134,8,-1,10
ALB_1080,Via Giusti Giuseppe,135,8,-1,10
ALB_1081,Via Giusti Giuseppe,136,8,-1,10
ALB_1082,Via Giusti Giuseppe,137,8,-1,10
ALB_1083,Via Giusti Giuseppe,138,8,-1,10
ALB_1084,Via Corazza Filippo,001,8,-1,10
ALB_1085,Via Corazza Filippo,002,8,-1,10
ALB_1086,Via Corazza Filippo,003,8,-1,10
ALB_1087,Via Corazza Filippo,004,8,-1,10
ALB_1088,Via Corazza Filippo,005,8,-1,10
ALB_1089,Via Corazza Filippo,006,8,-1,10
ALB_1090,Via Corazza Filippo,007,8,-1,10
ALB_1091,Via Corazza Filippo,008,8,-1,10
ALB_1092,Via Corazza Filippo,009,8,-1,10
ALB_1093,Via Corazza Filippo,010,8,-1,10
ALB_1094,Via Corazza Filippo,011,8,-1,10
ALB_1095,Via Corazza Filippo,012,8,-1,10
ALB_1096,Via Corazza Filippo,013,8,-1,10
ALB_1097,Via Corazza Filippo,014,8,-1,-10
ALB_1098,Via Corazza Filippo,015,8,-1,-10
ALB_1099,Via Corazza Filippo,016,8,-1,-10
ALB_1100,Via Corazza Filippo,017,8,-1,-10
ALB_1101,Via Corazza Filippo,018,8,-1,-10
ALB_1102,Via Corazza Filippo,019,8,-1,-10
ALB_1103,Via Corazza Filippo,020,8,-1,-10
ALB_1104,Via Corazza Filippo,021,8,-1,-10
ALB_1105,Via Corazza Filippo,022,8,-1,-10
ALB_1106,Via Corazza Filippo,023,8,-1,-10
ALB_1107,Via Corazza Filippo,024,8,-1,-10
ALB_1108,Via Corazza Filippo,025,8,-1,-10
ALB_1109,Via Corazza Filippo,026,8,-1,-10
ALB_1110,Via Corazza Filippo,027,8,-1,-10
ALB_1111,Via Corazza Filippo,028,8,-1,-10
ALB_1112,Via Corazza Filippo,029,8,-1,-10
ALB_1113,Via Corazza Filippo,030,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,-1,-10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,0,10
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,-10,0
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
,,,8,10,-8
