Targa,Id,Odonimo,Codvia,Lunghezza,Data rilievo,Tecnico incaricato,ID Pianta,Specie,Sito Impianto,Lat,Log,h (m),Diametro (cm),Dist. sede stradale (m),Dist. marciapiede (m),CPC,Cod. lavorazione/elenco prezzi,Note,Data lav. F1,Cod. lavorazione - F2,Lavori - F2,Prezzo F2,Data lav. F2,Cod. lavorazione - F3,Lavori - F3,Prezzo F3,Data lav. F3,Cod. lavorazione - F4,Lavori - F4,Prezzo F4,Data lav. F4,Descrizione,Unità di misura,Prezzo Unitario,UPL,Quartiere,Circoscrizione,,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno,foto,descrizione cpc,geouri
AF001AF,ALB_502,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8501,Platanus × hispanica,,38.13576377,13.31521968,14.6,0.43,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF002AF,ALB_503,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8488,Platanus × hispanica,,38.13581962,13.31534765,11.1,0.31,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF003AF,ALB_504,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8519,Celtis australis,,38.13589952,13.31553411,10.08,0.3,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF004AF,ALB_505,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8495,Platanus × hispanica,,38.13594994,13.31565098,16.08,0.53,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF005AF,ALB_506,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8491,Platanus × hispanica,,38.13602594,13.31582915,15.3,0.44,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF006AF,ALB_507,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8502,Platanus × hispanica,,38.13609913,13.31600294,15,0.38,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF007AF,ALB_508,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8506,Platanus × hispanica,,38.13618734,13.31620963,12.8,0.39,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF008AF,ALB_509,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8493,Platanus × hispanica,,38.13635303,13.31659661,18.58,0.61,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF009AF,ALB_510,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8271,Platanus × hispanica,,38.13647921,13.3168915,17.49,0.52,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF010AF,ALB_511,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8299,Platanus × hispanica,,38.13653056,13.31701135,6.75,0.16,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF011AF,ALB_512,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8267,Platanus × hispanica,,38.13665034,13.31729536,15.48,0.48,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF012AF,ALB_513,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8280,Platanus × hispanica,,38.13668931,13.31739429,12.23,0.39,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF013AF,ALB_514,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8284,Platanus × hispanica,,38.13676507,13.31761092,12.05,0.36,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF014AF,ALB_515,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8245,Celtis australis,,38.13685052,13.317897,10.04,0.32,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF015AF,ALB_516,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8275,Platanus × hispanica,,38.13690036,13.31809617,14.15,0.38,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF016AF,ALB_517,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8242,Platanus × hispanica,,38.13692196,13.31818316,16.69,0.45,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF017AF,ALB_518,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8589,Nerium oleander,,38.13469935,13.31303628,3.35,0.04,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF018AF,ALB_519,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8509,Celtis australis,,38.13457635,13.31306191,5.68,0.18,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF019AF,ALB_520,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8574,Handroanthus heptaphyllus,,38.13473072,13.31311169,3.55,0.08,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF020AF,ALB_521,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8489,Platanus × hispanica,,38.134614,13.31314827,14.4,0.43,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF021AF,ALB_522,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8583,Handroanthus heptaphyllus,,38.13477185,13.31320706,2.92,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF022AF,ALB_523,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8539,Handroanthus heptaphyllus,,38.13480573,13.31328588,3.34,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF023AF,ALB_524,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8537,Tabebuia rosea,,38.13484906,13.31338907,3.91,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF024AF,ALB_525,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8526,,,38.13488298,13.31346883,3.85,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF025AF,ALB_526,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8555,Tabebuia rosea,,38.13491923,13.31354983,3.85,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF026AF,ALB_527,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8505,Platanus × hispanica,,38.13481646,13.3136224,13.91,0.48,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF027AF,ALB_528,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8546,Handroanthus heptaphyllus,,38.13496383,13.31366024,3.84,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF028AF,ALB_529,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7944,Platanus × hispanica,,38.13046273,13.30349448,14.52,0.37,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF029AF,ALB_530,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7945,Celtis australis,,38.13050771,13.30356687,8.55,0.19,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF030AF,ALB_531,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7939,Platanus × hispanica,,38.1305512,13.30364798,13.04,0.3,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF031AF,ALB_532,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7942,Celtis australis,,38.13058789,13.30373446,8.19,0.24,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF032AF,ALB_533,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7952,Platanus × hispanica,,38.13062357,13.30381891,9.94,0.19,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF033AF,ALB_534,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7935,Platanus × hispanica,,38.13075499,13.30412859,10.04,0.26,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF034AF,ALB_535,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7870,Platanus × hispanica,,38.13089241,13.3044588,17.87,0.54,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF035AF,ALB_536,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7862,Celtis australis,,38.13093466,13.30455294,8.67,0.26,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF036AF,ALB_537,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7856,Platanus × hispanica,,38.13101121,13.30473233,19.87,0.88,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF037AF,ALB_538,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7874,Celtis australis,,38.13109038,13.30491924,7.53,0.23,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF038AF,ALB_539,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7885,Celtis australis,,38.13113459,13.30501629,8.1,0.24,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF039AF,ALB_540,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7833,Platanus × hispanica,,38.13117605,13.30511901,13.35,0.46,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF040AF,ALB_541,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7852,Platanus × hispanica,,38.13128292,13.30536858,12.2,0.33,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF041AF,ALB_542,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7894,Celtis australis,,38.13132773,13.30547165,5.88,0.18,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF042AF,ALB_543,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7876,Platanus × hispanica,,38.13150189,13.30587585,11.39,0.37,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF043AF,ALB_544,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7910,Platanus × hispanica,,38.13154316,13.30597307,6.73,0.19,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF044AF,ALB_545,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7866,Celtis australis,,38.13158469,13.30607256,7.89,0.28,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF045AF,ALB_546,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7895,Platanus × hispanica,,38.13222968,13.30758073,13.55,0.38,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF046AF,ALB_547,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7871,Platanus × hispanica,,38.13234659,13.30785081,18.13,0.53,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF047AF,ALB_548,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8069,Platanus × hispanica,,38.13238949,13.30794692,10.1,0.17,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF048AF,ALB_549,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8054,Platanus × hispanica,,38.13245395,13.3080979,9.08,0.17,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF049AF,ALB_550,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7858,Platanus × hispanica,,38.13167105,13.30627406,12.19,0.41,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF050AF,ALB_551,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7853,Platanus × hispanica,,38.13171314,13.30637334,11.51,0.31,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF051AF,ALB_552,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7888,Celtis australis,,38.13192816,13.30687286,5.95,0.2,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF052AF,ALB_553,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7868,Celtis australis,,38.13196885,13.3069715,4.6,0.16,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF053AF,ALB_554,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7879,Platanus × hispanica,,38.1320166,13.30707583,9.47,0.3,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF054AF,ALB_555,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7880,Platanus × hispanica,,38.13205566,13.30716934,7.19,0.22,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF055AF,ALB_556,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7898,Celtis australis,,38.1320982,13.30726857,4.6,0.12,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF056AF,ALB_557,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7855,Platanus × hispanica,,38.1321412,13.30737026,11.53,0.37,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF057AF,ALB_558,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7851,Platanus × hispanica,,38.132184,13.30747148,14.51,0.42,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF058AF,ALB_559,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8063,Celtis australis,,38.13264355,13.30854668,11.96,0.4,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF059AF,ALB_560,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8065,Platanus × hispanica,,38.13268733,13.30864854,16.25,0.45,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF060AF,ALB_561,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8040,Celtis australis,,38.13277348,13.30884669,11.53,0.4,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF061AF,ALB_562,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8049,Platanus × hispanica,,38.13281711,13.30894872,17.73,0.64,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF062AF,ALB_563,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8066,Celtis australis,,38.13285961,13.30905027,8.57,0.19,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF063AF,ALB_564,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8062,Platanus × hispanica,,38.133127,13.30967441,7.64,0.19,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF064AF,ALB_565,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8051,Celtis australis,,38.13321371,13.30987348,10.4,0.34,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF065AF,ALB_566,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8070,Platanus × hispanica,,38.13325576,13.30997289,11.52,0.23,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF066AF,ALB_567,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8058,Platanus × hispanica,,38.13329727,13.31007378,10.15,0.3,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF067AF,ALB_568,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8082,Platanus × hispanica,,38.13334141,13.31017354,5.4,0.1,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF068AF,ALB_569,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8071,Platanus × hispanica,,38.13342692,13.31037593,13.38,0.5,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF069AF,ALB_570,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8064,Celtis australis,,38.13346939,13.31047496,10.77,0.43,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF070AF,ALB_571,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8042,Celtis australis,,38.13351205,13.31057482,9.6,0.3,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF071AF,ALB_572,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8038,Platanus × hispanica,,38.13355511,13.3106753,11.92,0.37,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF072AF,ALB_573,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8492,Platanus × hispanica,,38.13381227,13.31127616,12.88,0.28,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF073AF,ALB_574,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8485,Celtis australis,,38.13385626,13.31138132,11.5,0.36,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF074AF,ALB_575,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8507,Platanus × hispanica,,38.1338973,13.31147806,14,0.32,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF075AF,ALB_576,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8497,Platanus × hispanica,,38.13394124,13.31157733,15.31,0.29,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF076AF,ALB_577,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8503,Platanus × hispanica,,38.13398445,13.31167671,15.64,0.34,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF077AF,ALB_578,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8511,Platanus × hispanica,,38.13402659,13.31177685,16.11,0.3,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF078AF,ALB_579,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8500,Platanus × hispanica,,38.13407141,13.31187597,16.75,0.42,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF079AF,ALB_580,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8508,Platanus × hispanica,,38.13411267,13.31197803,20.31,0.52,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF080AF,ALB_581,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8515,Platanus × hispanica,,38.13415306,13.3120799,5.98,0.08,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF081AF,ALB_582,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8486,Platanus × hispanica,,38.13419704,13.31217681,16.28,0.35,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF082AF,ALB_583,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8530,Platanus × hispanica,,38.13424056,13.31227695,12.6,0.28,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF083AF,ALB_584,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8518,Platanus × hispanica,,38.13428325,13.31237795,7.3,0.1,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF084AF,ALB_585,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8484,Platanus × hispanica,,38.13432581,13.31247602,12.73,0.26,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF085AF,ALB_586,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8514,Celtis australis,,38.13436808,13.31258,6.8,0.22,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF086AF,ALB_587,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8498,Platanus × hispanica,,38.1344112,13.31268059,15.14,0.5,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF087AF,ALB_588,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8588,Platanus × hispanica,,38.13445477,13.31277853,4.8,0.07,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF088AF,ALB_589,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8516,Platanus × hispanica,,38.13449798,13.31287876,14.54,0.45,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF089AF,ALB_590,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8353,Platanus orientalis,,38.13499355,13.31404049,9.43,0.39,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF090AF,ALB_591,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8365,Platanus × hispanica,,38.13505412,13.3141845,14.6,0.37,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF091AF,ALB_592,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8560,Handroanthus heptaphyllus,,38.13506431,13.31389337,2.95,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF092AF,ALB_593,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8524,Handroanthus heptaphyllus,,38.13510854,13.31399561,3.1,0.03,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF093AF,ALB_594,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8566,Fraxinus ornus,,38.13513696,13.31406266,3.53,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF094AF,ALB_595,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8576,Fraxinus ornus,,38.13517538,13.31415076,2.98,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF095AF,ALB_596,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8582,,,38.13521238,13.31423581,3.12,0.05,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
